dr2_source_id,dr3_source_id,kepid,ra_EDR3,dec_EDR3,l_EDR3,b_EDR3,parallax_EDR3,ruwe_EDR3,weight,v_l,v_b,x_pc,y_pc,z_pc,M_G,bp_rp_EDR3,nconfp,nkoi,ntce,kepler_gaia_ang_dist
2052594385776336768,2052594385776336768,2572681,290.7587,37.8848,70.2523,10.5722,3.5112,0.942,0.02147,-1.1542,-3.8059,-8027.245,263.503,72.812,5.0342,0.8918,0,0,0,0.1045
2052844803848824576,2052844803848824576,3643799,290.955,38.7148,71.0792,10.8011,3.0208,0.826,0.11786,-3.3161,-6.2551,-8016.374,307.603,82.567,3.9507,0.6657,0,0,0,0.0271
2052620606558049792,2052620606558049792,3113630,290.73,38.2297,70.557,10.7449,3.1958,0.874,0.10322,1.3882,-5.5472,-8019.491,289.896,78.877,4.5347,0.773,0,0,0,0.0439
2052853733082870528,2052853733082870528,3642808,290.6594,38.712,70.9731,11.0069,2.7248,1.028,0.0275,-7.2848,-3.3843,-8004.348,340.57,90.571,4.6593,0.794,0,0,0,0.0128
2052871363926844928,2052871363926844928,3439126,290.1573,38.5244,70.6262,11.2776,2.7734,0.937,0.16641,-1.7569,-5.2355,-8004.491,333.582,91.014,7.3161,1.7217,0,1,10,0.0512
2052872119840855680,2052872119840855680,3336595,289.9109,38.4455,70.4683,11.417,2.5699,1.182,0.05599,-1.9621,-6.8475,-7994.258,359.466,97.498,5.2899,0.9123,0,0,0,0.0188
2052875933772027904,2052875933772027904,3539632,290.0209,38.6364,70.6818,11.4223,2.8218,1.023,0.17719,-0.4834,-5.0113,-8006.88,327.808,90.688,5.2035,0.9411,0,0,5,0.0339
2052435545010409856,2052435545010409856,4473355,294.0152,39.5315,72.913,9.0576,2.8069,1.033,0.06899,0.5378,-4.6679,-8018.456,336.293,76.622,7.9344,1.8567,0,0,0,0.0421
2052673005158812928,2052673005158812928,3344220,291.9529,38.4064,71.1531,9.9652,3.1725,1.411,0.03216,-1.594,-10.7261,-8021.544,293.809,75.091,7.2324,1.8171,0,0,0,0.0931
2052301095353957248,2052301095353957248,3858086,293.5029,38.9092,72.1682,9.1192,2.8248,1.035,0.08696,-0.6094,-5.963,-8014.794,332.741,76.633,5.869,1.1398,0,0,5,0.0249
2052989252191235072,2052989252191235072,4464530,291.6368,39.5576,72.0868,10.7013,3.1384,0.801,0.11915,0.0481,-7.5073,-8025.524,297.911,79.72,3.6562,0.6336,0,0,0,0.0481
2052989252191235584,2052989252191235584,4464528,291.6363,39.5586,72.0876,10.7021,3.2245,2.924,0.10152,1.0145,-7.3602,-8028.1,289.964,78.153,3.8815,0.7062,0,0,0,0.0617
2052504951683565056,2052504951683565056,4842436,293.7277,39.9073,73.1458,9.4283,2.9922,1.087,0.09321,1.3923,-2.7295,-8026.245,315.523,75.302,3.6813,0.8513,0,0,0,0.0316
2052525842397883008,2052525842397883008,2013627,291.2257,37.4718,70.0435,10.0574,3.2607,2.128,0.02657,-3.0682,-9.305,-8018.773,283.834,74.093,6.9383,1.7391,0,0,0,0.0769
2052763233833344384,2052763233833344384,3646781,291.7445,38.7863,71.4232,10.2817,3.051,1.065,0.13556,1.0065,-6.4186,-8019.083,305.698,79.039,5.8436,1.0963,0,0,0,0.0332
2052530171724900224,2052530171724900224,2158641,291.1074,37.5516,70.0734,10.177,2.9109,0.976,0.04296,3.3056,-2.9459,-8006.576,317.893,81.206,5.6864,1.0327,0,0,0,0.0554
2052568414114430848,2052568414114430848,2442551,291.2699,37.7702,70.3306,10.1596,2.883,0.985,0.11652,-1.4219,-5.6582,-8006.899,321.495,81.688,4.7306,0.8489,0,0,0,0.0977
2053299348831952512,2053299348831952512,5015454,293.0745,40.1371,73.119,9.9781,2.8334,0.974,0.07619,-2.9118,-4.3875,-8020.88,332.62,81.696,3.6493,0.678,0,0,0,0.0389
2053617691806542976,2053617691806542976,6045511,292.7722,41.3814,74.1401,10.7474,2.9993,0.95,0.17376,0.6911,-5.0953,-8032.297,315.09,82.745,6.238,1.3682,0,0,0,0.0741
2053517636247274240,2053517636247274240,5536266,292.6426,40.7328,73.5063,10.5417,3.2281,0.88,0.09735,-1.6158,-3.6466,-8035.363,292.022,77.254,5.277,0.9406,0,0,0,0.0684
2053560482841892224,2053560482841892224,5793668,292.6843,41.0739,73.8304,10.6676,3.4073,0.798,0.03647,5.6903,-5.0236,-8041.517,277.004,74.922,4.3567,0.7389,0,0,0,0.0277
2053574256795363072,2053574256795363072,5621528,292.2971,40.8459,73.4893,10.8262,3.255,1.255,0.03799,-0.7784,-0.4333,-8036.068,289.313,78.286,8.5323,2.1785,0,0,2,0.0968
2053601061692668928,2053601061692668928,5961373,292.1832,41.2127,73.7843,11.0671,2.9959,1.044,0.15622,0.1734,-5.2111,-8030.332,314.546,84.639,5.291,1.0347,0,0,0,0.0032
2085651963081506816,2085651963081506816,10362937,299.5353,47.4762,81.9139,9.4068,2.7371,1.029,0.05704,8.5738,-2.289,-8071.122,356.85,80.384,6.2877,1.195,0,0,0,0.1317
2085233839426359808,2085233839426359808,9428227,299.9521,45.9657,80.7426,8.3949,3.3275,1.055,0.04668,4.5076,-8.0683,-8074.033,293.433,64.553,9.2179,3.0312,0,0,0,0.3889
2085684192516834176,2085684192516834176,10359854,298.6553,47.4687,81.6065,9.9186,2.8212,1.049,0.07377,2.2973,-4.315,-8070.849,345.421,81.725,7.9757,1.8168,0,0,0,0.0818
2085688448822534528,2085688448822534528,10425836,298.895,47.5388,81.7496,9.8126,3.6469,0.899,0.04983,1.6781,-1.6037,-8083.081,267.396,67.433,4.9393,0.995,0,0,0,0.0847
2085478308963651584,2085478308963651584,9730417,298.8092,46.4201,80.7359,9.3072,3.0415,1.99,0.07371,7.7851,-1.15,-8069.605,320.221,73.84,3.2109,0.7296,0,0,0,0.0606
2085481744937494784,2085481744937494784,9730373,298.793,46.4589,80.7643,9.3362,3.2495,0.971,0.05609,8.7746,-4.8177,-8073.109,299.728,70.6,7.1869,1.6415,0,0,0,0.0124
2085275719641874176,2085275719641874176,9488989,299.7425,46.0002,80.6975,8.5377,3.0636,0.799,0.04435,0.482,-7.771,-8069.671,318.55,69.126,3.3973,0.6058,0,0,0,0.0417
2085176974058485376,2085176974058485376,9050543,300.041,45.3149,80.2097,8.0086,2.9475,0.959,0.02368,-2.1146,-3.2727,-8064.724,331.073,67.922,5.157,0.9747,0,0,0,0.107
2086632830531191552,2086632830531191552,10810068,296.609,48.1498,81.5384,11.4509,3.7719,0.947,0.02594,6.7821,-0.1317,-8083.603,257.014,73.336,5.985,1.1216,0,0,0,0.3267
2086378946426807936,2086378946426807936,10355509,297.4566,47.4381,81.1773,10.6112,2.7,0.958,0.03536,7.3928,-4.3625,-8065.964,359.728,88.859,7.7451,1.815,0,0,0,0.0436
2086645474914440576,2086645474914440576,10611751,296.2143,47.8111,81.1065,11.5251,3.0932,0.999,0.02933,-0.4666,-1.3537,-8072.835,312.965,85.268,5.4454,1.0706,0,0,0,0.0362
2086715156462908672,2086715156462908672,10812541,297.3044,48.1952,81.8036,11.0643,3.2046,1.031,0.17071,4.2242,-3.5581,-8078.159,303.12,80.574,7.3475,1.8006,0,1,8,0.1108
2086499922761614208,2086499922761614208,10936708,298.4367,48.3289,82.2941,10.4695,3.3406,0.954,0.08144,6.9447,-4.658,-8082.363,291.709,75.095,5.1959,0.9188,0,0,0,0.0674
2086562221271092992,2086562221271092992,11043770,297.6056,48.5383,82.2081,11.0532,3.162,0.95,0.10948,4.3951,-5.3816,-8079.736,307.525,81.326,2.7444,1.2068,0,0,0,0.075
2086323455447879680,2086323455447879680,10091786,297.6571,47.0933,80.9372,10.3254,3.6284,0.946,0.02371,0.5492,0.7682,-8079.137,267.758,70.09,8.7627,2.149,0,0,0,0.0838
2086327436873607936,2086327436873607936,10224468,297.6368,47.298,81.1125,10.4366,2.8187,0.949,0.06435,2.6809,-4.5219,-8067.905,344.715,84.929,4.5274,0.7806,0,0,0,0.0452
2087203442705490944,2087203442705490944,11726065,297.7358,49.883,83.4533,11.6234,3.1461,1.036,0.094,3.4556,-1.8825,-8086.313,309.308,84.75,5.3169,0.9743,0,0,0,0.0822
2129719495765254272,2129719495765254272,11190713,291.9983,48.8176,80.7537,14.4837,3.6602,3.362,0.14015,4.8737,-3.2275,-8079.294,261.09,89.023,6.0985,1.3083,0,0,6,0.1588
2129733956917006592,2129733956917006592,11243149,291.3311,48.9657,80.7042,14.9443,3.4376,1.055,0.20171,4.0225,-3.0859,-8076.381,277.368,95.701,6.2923,1.3365,0,0,4,0.1139
2130260180608648192,2130260180608648192,9272082,287.6408,45.7511,76.6123,15.954,2.8469,2.141,0.03783,1.7641,-2.1413,-8043.529,328.548,117.147,1.2328,0.2168,0,0,0,0.0559
2128840912955018368,2128840912955018368,10736489,293.9476,48.0653,80.6299,12.9926,3.7853,1.054,0.09259,3.9417,-2.1241,-8079.911,253.979,80.086,5.7217,1.1289,0,1,6,0.0323
2129299035647555968,2129299035647555968,10730618,291.627,48.093,79.9678,14.4034,3.363,1.257,0.05767,0.889,0.4161,-8071.613,283.604,94.638,3.0121,0.6424,0,0,0,0.0267
2129798282645431296,2129798282645431296,11351755,292.5619,49.1595,81.2349,14.2929,3.6307,1.044,0.02014,2.2143,-8.6986,-8081.128,263.785,88.693,6.8205,1.3548,0,0,0,0.0271
2129802504592956544,2129802504592956544,11403986,292.4303,49.2472,81.2792,14.408,3.3393,0.929,0.05446,8.4245,-3.2149,-8077.806,286.692,95.202,4.4378,0.7943,0,0,0,0.1674
2129320785361864832,2129320785361864832,10974032,291.0413,48.428,80.1155,14.8972,3.236,1.817,0.04154,5.2884,-7.794,-8070.505,294.208,100.116,0.8563,0.0379,0,0,1,0.0224
2128941144612685184,2128941144612685184,10924762,293.9772,48.3434,80.8948,13.0982,3.6833,1.009,0.12345,4.266,-2.5059,-8079.97,261.102,82.22,9.2253,3.0651,0,0,0,0.2741
2129870472456063744,2129870472456063744,11610797,291.903,49.6707,81.528,14.8967,3.5863,0.76,0.18119,4.3013,-2.7765,-8082.09,266.528,92.382,4.2233,0.759,0,0,4,0.0808
2130437992254143232,2130437992254143232,9761347,287.2389,46.598,77.3166,16.5349,3.5724,1.012,0.03541,7.8793,-3.2138,-8062.85,261.798,100.315,9.2472,2.3916,0,0,0,0.0586
2129417404945830784,2129417404945830784,10857583,290.1292,48.2085,79.6523,15.3621,3.5671,0.991,0.17431,3.5745,-2.8772,-8073.227,265.928,94.943,7.8205,2.041,0,0,8,0.0487
2130527293213756288,2130527293213756288,9699848,286.6775,46.4719,77.0431,16.8454,3.3643,0.972,0.05215,7.0723,-2.7166,-8057.966,277.242,106.774,1.7358,0.1059,0,0,3,0.0342
2129019652317227392,2129019652317227392,11193578,293.4531,48.859,81.2145,13.636,3.0813,1.031,0.02951,4.7757,-8.5761,-8073.606,311.686,97.187,5.192,0.9369,0,0,0,0.0709
2130618621398706048,2130618621398706048,10127823,286.0127,47.1234,77.5019,17.5083,3.3665,0.845,0.02409,8.216,-0.9234,-8060.44,276.571,110.007,3.419,0.6557,0,0,0,0.0846
2130135592196632192,2130135592196632192,11912947,290.9828,50.2616,81.8356,15.6787,3.6758,0.995,0.14934,4.4118,-2.6813,-8084.587,259.274,94.225,8.4163,2.3175,0,0,6,0.0675
2128747664927194112,2128747664927194112,10803430,294.2835,48.1471,80.8074,12.8282,3.4169,1.42,0.03893,8.9308,-5.2427,-8076.221,281.689,85.662,8.0949,1.8841,0,0,2,0.0749
2129185923389399808,2129185923389399808,10403228,291.2268,47.55,79.3425,14.4209,3.3078,1.019,0.21457,3.2854,-2.9621,-8067.632,287.742,95.952,8.6656,2.3632,0,1,3,0.123
2130790347071058304,2130790347071058304,10066745,288.2131,47.0449,78.0125,16.0899,3.2607,0.934,0.04598,2.3677,-7.1597,-8060.554,288.24,105.638,4.2312,0.7388,0,0,0,0.0688
2130866939228158464,2130866939228158464,10395363,287.5951,47.5014,78.285,16.6519,2.9466,0.775,0.03025,-1.1513,-1.8539,-8055.705,318.373,117.882,3.4397,0.7002,0,0,1,0.0576
2130988018645874944,2130988018645874944,10722785,288.3703,48.0898,79.0593,16.3945,3.0052,0.875,0.02238,6.2802,-3.4108,-8061.147,313.42,114.564,3.9975,0.6898,0,0,0,0.0122
2131213903865281664,2131213903865281664,11075410,287.1177,48.6652,79.2899,17.3817,3.7418,1.007,0.05444,2.9796,-4.3139,-8074.372,250.602,100.516,6.1254,1.14,0,0,1,0.1359
